brand,population,patch,cohort_start,cohort_end,n_cohort_dates_total,n_cohort_dates_kept,n_users_excluded_prior,n_users_pre_trim,n_users_post_trim,n_users_dropped_by_trim,total_rev_before_trim,total_rev_after_trim,cv_before,cv_after,mean_after,flagged,removed_dates,trim_method,trim_pct,max_remove_fraction_used,rank_mode
realprize,Web,1->7,2026-06-23,2026-07-27,35,27,0,6241,6241,0,66824.43000000001,59764.61069999998,0.359043237276716,0.21290404984617653,1.8605709377128137,True,"[datetime.date(2026, 7, 26), datetime.date(2026, 7, 7), datetime.date(2026, 7, 23), datetime.date(2026, 7, 15), datetime.date(2026, 6, 26), datetime.date(2026, 7, 20), datetime.date(2026, 7, 14), datetime.date(2026, 7, 13)]",winsor,0.01,0.25,abs_dev
realprize,Web,7->14,2026-06-16,2026-07-20,35,27,0,6565,6565,0,60337.27999999999,56937.222299999994,0.22049361918290258,0.13162580693998943,1.3503306630187057,False,"[datetime.date(2026, 6, 30), datetime.date(2026, 7, 3), datetime.date(2026, 7, 11), datetime.date(2026, 6, 19), datetime.date(2026, 7, 14), datetime.date(2026, 7, 16), datetime.date(2026, 6, 25), datetime.date(2026, 7, 13)]",winsor,0.01,0.25,abs_dev
realprize,Web,14->30,2026-05-31,2026-07-04,35,27,0,5061,5061,0,54085.49999999999,51055.12419999998,0.5362235568082949,0.13905383769598495,1.2805034134835007,False,"[datetime.date(2026, 6, 30), datetime.date(2026, 6, 15), datetime.date(2026, 6, 4), datetime.date(2026, 7, 3), datetime.date(2026, 7, 2), datetime.date(2026, 6, 18), datetime.date(2026, 5, 31), datetime.date(2026, 6, 10)]",winsor,0.01,0.25,abs_dev
realprize,Web,30->60,2026-05-01,2026-06-04,35,27,0,1277,1277,0,18320.95,17863.8713,0.27288436627910007,0.1991848626134609,1.2877119521761873,True,"[datetime.date(2026, 5, 12), datetime.date(2026, 5, 31), datetime.date(2026, 5, 26), datetime.date(2026, 5, 19), datetime.date(2026, 6, 3), datetime.date(2026, 5, 15), datetime.date(2026, 5, 22), datetime.date(2026, 5, 18)]",winsor,0.01,0.25,abs_dev
realprize,Web,60->90,2026-04-01,2026-05-05,35,30,0,497,497,0,3463.5799999999995,3432.0426999999995,0.39310637143245203,0.1214119858473721,1.0685459119751335,False,"[datetime.date(2026, 4, 21), datetime.date(2026, 4, 2), datetime.date(2026, 4, 19), datetime.date(2026, 4, 1), datetime.date(2026, 5, 3)]",winsor,0.01,0.15,abs_dev
realprize,Web,90->120,2026-03-02,2026-04-05,35,30,0,2295,2295,0,14135.91,13577.7913,0.15881210253602396,0.12621929547756106,1.186601192177576,False,"[datetime.date(2026, 3, 31), datetime.date(2026, 3, 13), datetime.date(2026, 3, 4), datetime.date(2026, 3, 8), datetime.date(2026, 4, 1)]",winsor,0.01,0.15,abs_dev
realprize,Web,120->150,2026-01-31,2026-03-06,35,32,0,1780,1780,0,23593.859999999997,22949.3843,0.19570159855957847,0.08777486588634786,1.0874600547703,False,"[datetime.date(2026, 2, 26), datetime.date(2026, 2, 1), datetime.date(2026, 2, 12)]",winsor,0.01,0.15,abs_dev
realprize,Web,150->180,2026-01-01,2026-02-04,35,35,0,3337,3337,0,66798.23,62519.7557,0.08775903327087586,0.08775903327087586,1.0742809684117858,False,[],winsor,0.01,0.15,abs_dev
realprize,Web,180->270,2025-10-03,2025-11-06,35,30,0,15743,15743,0,222543.68,191067.77359999978,0.23285117144645298,0.11111706963959328,1.1637998967754224,False,"[datetime.date(2025, 10, 5), datetime.date(2025, 10, 11), datetime.date(2025, 10, 14), datetime.date(2025, 10, 26), datetime.date(2025, 10, 12)]",winsor,0.01,0.15,abs_dev
realprize,Web,270->365,2025-06-30,2025-08-03,35,30,0,21064,21064,0,327596.72,277722.4137000001,0.3440595732499129,0.10754247774608436,1.2020285166171285,False,"[datetime.date(2025, 7, 23), datetime.date(2025, 7, 28), datetime.date(2025, 7, 30), datetime.date(2025, 7, 18), datetime.date(2025, 7, 8)]",winsor,0.01,0.15,abs_dev
realprize,App,1->7,2026-06-23,2026-07-27,35,27,0,31072,31072,0,411791.7500000001,411791.7500000001,0.34134793001760017,0.13076487140085571,2.168537157398675,False,"[datetime.date(2026, 7, 13), datetime.date(2026, 6, 27), datetime.date(2026, 7, 8), datetime.date(2026, 7, 17), datetime.date(2026, 6, 30), datetime.date(2026, 7, 24), datetime.date(2026, 7, 4), datetime.date(2026, 7, 10)]",winsor,0.0,0.25,abs_dev
realprize,App,7->14,2026-06-16,2026-07-20,35,27,0,32152,32152,0,551877.89,551877.89,0.17006141096305608,0.10084092808595582,1.2983151754121804,False,"[datetime.date(2026, 7, 14), datetime.date(2026, 6, 30), datetime.date(2026, 7, 19), datetime.date(2026, 6, 27), datetime.date(2026, 6, 19), datetime.date(2026, 7, 20), datetime.date(2026, 6, 26), datetime.date(2026, 7, 4)]",winsor,0.0,0.25,abs_dev
realprize,App,14->30,2026-05-31,2026-07-04,35,31,0,33358,33358,0,787272.2,787272.2,0.25509777461482785,0.09368981516805151,1.4191399994624012,False,"[datetime.date(2026, 6, 24), datetime.date(2026, 6, 4), datetime.date(2026, 6, 13), datetime.date(2026, 6, 27)]",winsor,0.0,0.25,abs_dev
realprize,App,30->60,2026-05-01,2026-06-04,35,27,0,29607,29607,0,1106648.9200000002,1106648.9200000002,0.16375346023553383,0.10084503605056834,1.4541153974893137,False,"[datetime.date(2026, 5, 21), datetime.date(2026, 5, 5), datetime.date(2026, 5, 7), datetime.date(2026, 5, 22), datetime.date(2026, 5, 14), datetime.date(2026, 5, 4), datetime.date(2026, 5, 2), datetime.date(2026, 6, 4)]",winsor,0.0,0.25,abs_dev
realprize,App,60->90,2026-04-01,2026-05-05,35,30,0,21618,21618,0,1304184.9300000002,1304184.9300000002,0.24254802255895977,0.13243080993906278,1.2504904064042068,False,"[datetime.date(2026, 5, 3), datetime.date(2026, 4, 28), datetime.date(2026, 5, 2), datetime.date(2026, 5, 4), datetime.date(2026, 4, 26)]",winsor,0.0,0.15,abs_dev
realprize,App,90->120,2026-03-02,2026-04-05,35,32,0,19077,19077,0,1192681.77,1192681.77,0.14035780985937577,0.07948050654263518,1.1187748420022656,False,"[datetime.date(2026, 3, 13), datetime.date(2026, 3, 11), datetime.date(2026, 3, 21)]",winsor,0.0,0.15,abs_dev
realprize,App,120->150,2026-01-31,2026-03-06,35,35,0,13652,13652,0,719706.8200000001,719706.8200000001,0.05229181406153039,0.05229181406153039,1.0910298669514042,False,[],winsor,0.0,0.15,abs_dev
realprize,App,150->180,2026-01-01,2026-02-04,35,35,0,19839,19839,0,646209.1,646209.1,0.07265065198695278,0.07265065198695278,1.0980563605599272,False,[],winsor,0.0,0.15,abs_dev
realprize,App,180->270,2025-10-03,2025-11-06,35,30,0,13298,13298,0,458512.9700000001,458512.9700000001,0.3083906967270658,0.10929313518513359,1.2255952588345684,False,"[datetime.date(2025, 10, 29), datetime.date(2025, 10, 27), datetime.date(2025, 10, 30), datetime.date(2025, 11, 2), datetime.date(2025, 10, 16)]",winsor,0.0,0.15,abs_dev
